experiment_id,category,parameter,baseline_value,experiment_value,seed,training_episodes,evaluation_episodes,is_validation_run,average_score,max_score,min_score,score_std,average_reward,average_steps,average_snake_length,self_collision_rate,wall_collision_rate,status
R0_baseline_100ep,reward,none (control),n/a,n/a,42,100,100,False,27.38,53,5,10.6797,285.1928,849.39,30.38,89.0,10.0,control
R1_reward_food,reward,REWARD_FOOD,10.0,15.0,42,100,100,False,27.38,53,5,10.6797,285.1928,849.39,30.38,89.0,10.0,screening
R2_reward_death,reward,REWARD_DEATH,-10.0,-5.0,42,100,100,False,23.81,49,1,11.5991,180.4827,7537.96,26.81,77.0,5.0,screening
R3_reward_shaping,reward,REWARD_TOWARD_FOOD/REWARD_AWAY_FROM_FOOD,0.1/-0.1,0.05/-0.05,42,100,100,False,30.34,62,2,12.0966,321.3774,474.7,33.34,92.0,8.0,screening
R2_reward_death_VALIDATION,reward,REWARD_DEATH,-10.0,-5.0,42,500,100,True,29.26,52,8,10.1041,309.6483,427.33,32.26,99.0,1.0,validated_pending_review
E0_epsilon_control,epsilon,epsilon_decay,0.995,0.995,42,100,100,False,23.81,49,1,11.5991,180.4827,7537.96,26.81,77.0,5.0,control
E1_epsilon_decay_0990,epsilon,epsilon_decay,0.995,0.990,42,100,100,False,33.21,76,10,13.9416,352.703,509.41,36.21,99.0,1.0,screening/candidate
E2_epsilon_decay_0997,epsilon,epsilon_decay,0.995,0.997,42,100,100,False,10.44,35,2,7.2812,103.898,147.84,13.44,97.0,3.0,rejected
E3_epsilon_decay_0999,epsilon,epsilon_decay,0.995,0.999,42,100,100,False,0.31,2,0,0.5449,-92.8997,8833.76,3.31,4.0,74.0,rejected
E1_epsilon_decay_0990_VALIDATION,epsilon,epsilon_decay,0.995,0.990,42,500,100,True,32.13,64,10,12.142,340.6474,498.69,35.13,95.0,5.0,rejected
L0_learning_rate_control,learning_rate,learning_rate,0.001,0.001,42,100,100,False,23.81,49,1,11.5991,180.4827,7537.96,26.81,77.0,5.0,control
L1_learning_rate_0005,learning_rate,learning_rate,0.001,0.0005,42,100,100,False,26.2,60,1,11.3511,229.0601,5162.97,29.2,82.0,6.0,rejected
L2_learning_rate_002,learning_rate,learning_rate,0.001,0.002,42,100,100,False,30.79,77,7,13.5119,326.0525,476.34,33.79,100.0,0.0,rejected
L3_learning_rate_005,learning_rate,learning_rate,0.001,0.005,42,100,100,False,24.13,52,5,9.2416,253.534,361.43,27.13,97.0,3.0,rejected
L2_learning_rate_002_VALIDATION,learning_rate,learning_rate,0.001,0.002,42,500,100,True,26.42,53,8,10.6431,278.4666,394.96,29.42,98.0,2.0,rejected
S0_secondary_control,secondary,none (control),n/a,n/a,42,100,100,False,23.81,49,1,11.5991,180.4827,7537.96,26.81,77.0,5.0,control
S1_gamma_090,secondary,gamma,0.95,0.90,42,100,100,False,33.67,73,8,13.3772,357.6098,517.89,36.67,99.0,1.0,rejected
S2_gamma_099,secondary,gamma,0.95,0.99,42,100,100,False,29.63,59,7,11.0569,313.362,460.63,32.63,100.0,0.0,rejected
S3_replay_50000,secondary,replay_capacity,100000,50000,42,100,100,False,23.81,49,1,11.5991,180.4827,7537.96,26.81,77.0,5.0,rejected
S4_replay_200000,secondary,replay_capacity,100000,200000,42,100,100,False,23.81,49,1,11.5991,180.4827,7537.96,26.81,77.0,5.0,rejected
S5_batch_32,secondary,batch_size,64,32,42,100,100,False,24.9,68,0,14.4792,44.8821,22656.73,27.9,42.0,2.0,rejected
S6_batch_128,secondary,batch_size,64,128,42,100,100,False,30.35,56,6,10.1498,321.6322,492.73,33.35,88.0,12.0,rejected
S1_gamma_090_VALIDATION,secondary,gamma,0.95,0.90,42,500,100,True,33.13,59,11,9.6887,352.2785,491.68,36.13,97.0,3.0,rejected
A0_network_control,architecture,network_hidden_size,256,256,42,100,100,False,23.01,54,0,13.4911,81.9022,16653.78,26.01,59.0,0.0,control
A1_network_hidden_128,architecture,network_hidden_size,256,128,42,100,100,False,26.35,56,8,9.572,277.7853,380.42,29.35,99.0,1.0,rejected
A2_network_hidden_512,architecture,network_hidden_size,256,512,42,100,100,False,24.05,57,6,9.5308,252.7545,361.8,27.05,98.0,2.0,rejected
A1_network_hidden_128_VALIDATION,architecture,network_hidden_size,256,128,42,500,100,True,32.3,62,9,11.4491,342.9292,490.98,35.3,99.0,1.0,rejected
